Altium Designer Pick and Place Locations
C:\Users\acampean\Carroll Biomedical\CarrollBiomedical - Documents\General\Projects\UM\UM-64NNP\V1\PCB\Output\Pick Place\Pick Place for UM-64NNP-V1 rev 0.18.txt

========================================================================================================================
File Design Information:

Date:       16-04-24
Time:       16:20
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Layer       Center-X(mil) Center-Y(mil) Rotation Description                                                                   
D818       BottomLayer 4511.413      2708.504      0        "TVS Diode, Bidirectional, ±5.3V, 3.0A, SOD-882"                              
D813       BottomLayer 4360.595      2726.504      180      "TVS Diode, Bidirectional, ±5.3V, 3.0A, SOD-882"                              
D817       BottomLayer 4511.413      2744.504      0        "TVS Diode, Bidirectional, ±5.3V, 3.0A, SOD-882"                              
D814       BottomLayer 4360.595      2690.504      180      "TVS Diode, Bidirectional, ±5.3V, 3.0A, SOD-882"                              
D816       BottomLayer 4511.413      2780.504      0        "TVS Diode, Bidirectional, ±5.3V, 3.0A, SOD-882"                              
D852       BottomLayer 4360.595      2241.504      180      "TVS Diode, Bidirectional, ±5.3V, 3.0A, SOD-882"                              
D815       BottomLayer 4511.413      2815.937      0        "TVS Diode, Bidirectional, ±5.3V, 3.0A, SOD-882"                              
D853       BottomLayer 4360.595      2205.504      180      "TVS Diode, Bidirectional, ±5.3V, 3.0A, SOD-882"                              
D811       BottomLayer 4360.595      2798.504      180      "TVS Diode, Bidirectional, ±5.3V, 3.0A, SOD-882"                              
D854       BottomLayer 4360.595      2169.504      180      "TVS Diode, Bidirectional, ±5.3V, 3.0A, SOD-882"                              
D812       BottomLayer 4360.595      2762.504      180      "TVS Diode, Bidirectional, ±5.3V, 3.0A, SOD-882"                              
D858       BottomLayer 4511.413      2187.504      0        "TVS Diode, Bidirectional, ±5.3V, 3.0A, SOD-882"                              
D857       BottomLayer 4511.413      2223.504      0        "TVS Diode, Bidirectional, ±5.3V, 3.0A, SOD-882"                              
D851       BottomLayer 4360.595      2277.504      180      "TVS Diode, Bidirectional, ±5.3V, 3.0A, SOD-882"                              
D856       BottomLayer 4511.413      2259.504      0        "TVS Diode, Bidirectional, ±5.3V, 3.0A, SOD-882"                              
D855       BottomLayer 4511.413      2295.504      0        "TVS Diode, Bidirectional, ±5.3V, 3.0A, SOD-882"                              
D866       BottomLayer 4157.413      2259.504      0        "TVS Diode, Bidirectional, ±5.3V, 3.0A, SOD-882"                              
D823       BottomLayer 4006.595      2726.504      180      "TVS Diode, Bidirectional, ±5.3V, 3.0A, SOD-882"                              
D867       BottomLayer 4157.413      2223.504      0        "TVS Diode, Bidirectional, ±5.3V, 3.0A, SOD-882"                              
D824       BottomLayer 4006.595      2690.504      180      "TVS Diode, Bidirectional, ±5.3V, 3.0A, SOD-882"                              
D868       BottomLayer 4157.413      2187.504      0        "TVS Diode, Bidirectional, ±5.3V, 3.0A, SOD-882"                              
D828       BottomLayer 4157.413      2708.504      0        "TVS Diode, Bidirectional, ±5.3V, 3.0A, SOD-882"                              
D874       BottomLayer 3804.595      2169.504      180      "TVS Diode, Bidirectional, ±5.3V, 3.0A, SOD-882"                              
D827       BottomLayer 4157.413      2744.504      0        "TVS Diode, Bidirectional, ±5.3V, 3.0A, SOD-882"                              
D873       BottomLayer 3804.595      2205.504      180      "TVS Diode, Bidirectional, ±5.3V, 3.0A, SOD-882"                              
D826       BottomLayer 4157.413      2780.504      0        "TVS Diode, Bidirectional, ±5.3V, 3.0A, SOD-882"                              
D825       BottomLayer 4157.413      2816.504      0        "TVS Diode, Bidirectional, ±5.3V, 3.0A, SOD-882"                              
D872       BottomLayer 3804.595      2241.504      180      "TVS Diode, Bidirectional, ±5.3V, 3.0A, SOD-882"                              
D821       BottomLayer 4006.595      2798.504      180      "TVS Diode, Bidirectional, ±5.3V, 3.0A, SOD-882"                              
D871       BottomLayer 3804.595      2277.504      180      "TVS Diode, Bidirectional, ±5.3V, 3.0A, SOD-882"                              
D822       BottomLayer 4006.595      2762.504      180      "TVS Diode, Bidirectional, ±5.3V, 3.0A, SOD-882"                              
D875       BottomLayer 3955.413      2295.504      0        "TVS Diode, Bidirectional, ±5.3V, 3.0A, SOD-882"                              
D831       BottomLayer 3804.595      2798.504      180      "TVS Diode, Bidirectional, ±5.3V, 3.0A, SOD-882"                              
D876       BottomLayer 3955.433      2259.504      0        "TVS Diode, Bidirectional, ±5.3V, 3.0A, SOD-882"                              
D832       BottomLayer 3804.595      2762.504      180      "TVS Diode, Bidirectional, ±5.3V, 3.0A, SOD-882"                              
D877       BottomLayer 3955.433      2223.504      0        "TVS Diode, Bidirectional, ±5.3V, 3.0A, SOD-882"                              
D834       BottomLayer 3804.595      2690.504      180      "TVS Diode, Bidirectional, ±5.3V, 3.0A, SOD-882"                              
D878       BottomLayer 3955.433      2187.504      0        "TVS Diode, Bidirectional, ±5.3V, 3.0A, SOD-882"                              
D838       BottomLayer 3955.414      2708.504      0        "TVS Diode, Bidirectional, ±5.3V, 3.0A, SOD-882"                              
D833       BottomLayer 3804.595      2726.504      180      "TVS Diode, Bidirectional, ±5.3V, 3.0A, SOD-882"                              
D837       BottomLayer 3955.414      2744.504      0        "TVS Diode, Bidirectional, ±5.3V, 3.0A, SOD-882"                              
D836       BottomLayer 3955.414      2780.504      0        "TVS Diode, Bidirectional, ±5.3V, 3.0A, SOD-882"                              
D835       BottomLayer 3955.414      2816.504      0        "TVS Diode, Bidirectional, ±5.3V, 3.0A, SOD-882"                              
D888       BottomLayer 3601.413      2187.504      0        "TVS Diode, Bidirectional, ±5.3V, 3.0A, SOD-882"                              
D881       BottomLayer 3427.504      2201.284      180      "TVS Diode, Bidirectional, ±5.3V, 3.0A, SOD-882"                              
